,Food label,True Label,Subs A,Subs B
0,"BUTTER,WITH SALT","MILK,BTTRMLK,FLUID,CULTURED,LOWFAT","MILK,BTTRMLK,FLUID,CULTURED,LOWFAT","CHEESE,GRUYERE"
1,"BUTTER OIL,ANHYDROUS","CHEESE,MUENSTER","CHEESE,MUENSTER","CHEESE,PROVOLONE"
2,"CHEESE,BLUE","CHEESE,SWISS","CHEESE,FETA","CHEESE,SWISS"
3,"CHEESE,BRICK","CHEESE,LOW-SODIUM,CHEDDAR OR COLBY","CHEESE,LOW-SODIUM,CHEDDAR OR COLBY","CHEESE,MOZZARELLA,WHL MILK"
4,"CHEESE,EDAM","CHEESE,WHITE,QUESO BLANCO","CHEESE,WHITE,QUESO BLANCO","CHEESE,MOZZARELLA,LO MOIST,PART-SKIM"
5,"CHEESE,FETA","CHEESE,SWISS","CHEESE,SWISS","CHEESE,CHEDDAR"
6,"CHEESE,FONTINA","CHEESE,SWISS","CHEESE,SWISS","CHEESE,COLBY"
7,"CHEESE,GOUDA","CHEESE,MEXICAN BLEND","CHEESE,MOZZARELLA,LO MOIST,PART-SKIM","CHEESE,MEXICAN BLEND"
8,"CHEESE,GRUYERE","MILK,BTTRMLK,FLUID,CULTURED,LOWFAT","MILK,BTTRMLK,FLUID,CULTURED,LOWFAT","CHEESE,COLBY"
9,"CHEESE,PARMESAN,GRATED","CHEESE,SWISS","CHEESE,SWISS","CHEESE,FETA"
10,"CHEESE,PARMESAN,HARD","CHEESE,FRSH,QUESO FRESCO","CHEESE,PROVOLONE","CHEESE,FRSH,QUESO FRESCO"
11,"CHEESE,PROVOLONE","CHEESE,FRSH,QUESO FRESCO","CHEESE,FRSH,QUESO FRESCO","CHEESE,MEXICAN,QUESO ASADERO"
12,"CHEESE,PAST PROCESS,AMERICAN,FORT W/ VITAMIN D","CHEESE,FRSH,QUESO FRESCO","CHEESE,FRSH,QUESO FRESCO","CHEESE,PROVOLONE"
13,"CHEESE,PAST PROCESS,PIMENTO","CHEESE,LOW-SODIUM,CHEDDAR OR COLBY","CHEESE,PROVOLONE","CHEESE,LOW-SODIUM,CHEDDAR OR COLBY"
14,"CHEESE FD,PAST PROCESS,AMERICAN,VITAMIN D FORT","CHEESE,MUENSTER","CHEESE,MEXICAN,QUESO ASADERO","CHEESE,MUENSTER"
15,"CHEESE SPRD,PAST PROCESS,AMERICAN","CHEESE,LOW-SODIUM,CHEDDAR OR COLBY","CHEESE,LOW-SODIUM,CHEDDAR OR COLBY","CHEESE,PROVOLONE"
16,"MILK,LO NA,FLUID","MILK,LOWFAT,FLUID,1% MILKFAT,W/ ADDED VIT A & VITAMIN D","MILK,LOWFAT,FLUID,1% MILKFAT,W/ ADDED VIT A & VITAMIN D","MILK,RED FAT,FLUID,2% MILKFAT,W/ ADDED VIT A & VITAMIN D"
17,"MILK,DRY,WHL,W/ ADDED VITAMIN D","CREAM,FLUID,HVY WHIPPING","MILK,CND,COND,SWTND","CREAM,FLUID,HVY WHIPPING"
18,"MILK,DRY,NONFAT,REG,WO/ ADDED VIT A & VITAMIN D","EGG,WHITE,RAW,FRESH","EGG,WHITE,RAW,FRESH","CREAM,FLUID,LT (COFFEE CRM OR TABLE CRM)"
19,"MILK,CND,COND,SWTND","YOGURT,PLN,SKIM MILK,13 GRAMS PROT PER 8 OZ","YOGURT,PLN,SKIM MILK,13 GRAMS PROT PER 8 OZ","CREAM,FLUID,LT WHIPPING"
20,"EGG SUBSTITUTE,POWDER","YOGURT,GREEK,PLN,NONFAT","CHEESE,COTTAGE,CRMD,LRG OR SML CURD","YOGURT,GREEK,PLN,NONFAT"
21,"CHEESE,MEXICAN,QUESO ANEJO","CHEESE,PROVOLONE,RED FAT","CHEESE,FRSH,QUESO FRESCO","CHEESE,PROVOLONE,RED FAT"
22,"CHEESE,LOFAT,CHEDDAR OR COLBY","CHEESE,COTTAGE,CRMD,LRG OR SML CURD","SOUR CREAM,LIGHT","CHEESE,COTTAGE,CRMD,LRG OR SML CURD"
23,"SOUR CREAM,LIGHT","YOGURT,GREEK,PLN,NONFAT","YOGURT,GREEK,PLN,NONFAT","YOGURT,PLN,SKIM MILK,13 GRAMS PROT PER 8 OZ"
24,"CHEESE,FRSH,QUESO FRESCO","CHEESE,PROVOLONE,RED FAT","CHEESE,PROVOLONE,RED FAT","CHEESE,MUENSTER"
25,"ICE CRM SNDWCH,MADE W/ LT ICE CRM,VANILLA","ICE CRM SNDWCH,VANILLA,LT,NO SUGAR ADDED","ICE CRM SNDWCH,VANILLA,LT,NO SUGAR ADDED","MILK DSSRT BAR,FRZ,MADE FROM LOWFAT MILK"
26,"ALLSPICE,GROUND","THYME,FRSH","THYME,FRSH","CINNAMON,GROUND"
27,"SPICES,BAY LEAF","PEPPERMINT,FRESH","DILL WEED,DRIED","PEPPERMINT,FRESH"
28,CELERY SEED,"PEPPERMINT,FRESH",ONION POWDER,"PEPPERMINT,FRESH"
29,CHILI POWDER,"PEPPER,BLACK","PEPPER,RED OR CAYENNE","PEPPER,BLACK"
30,"CLOVES,GROUND","SPICES,CARDAMOM","SPICES,CARDAMOM","MARJORAM,DRIED"
31,"CORIANDER LEAF,DRIED","THYME,FRSH","MARJORAM,DRIED","THYME,FRSH"
32,CUMIN SEED,"MARJORAM,DRIED","MARJORAM,DRIED","SPICES,OREGANO,DRIED"
33,"DILL WEED,DRIED","PEPPERMINT,FRESH","PEPPERMINT,FRESH",CORIANDER SEED
34,"GINGER,GROUND","PEPPERMINT,FRESH","PEPPERMINT,FRESH","SPICES,TARRAGON,DRIED"
35,"NUTMEG,GROUND","PEPPERMINT,FRESH","PEPPERMINT,FRESH","ROSEMARY,FRESH"
36,ONION POWDER,"PEPPERMINT,FRESH","SPICES,OREGANO,DRIED","PEPPERMINT,FRESH"
37,POULTRY SEASONING,"PEPPERMINT,FRESH","PEPPERMINT,FRESH",GARLIC POWDER
38,PUMPKIN PIE SPICE,"THYME,FRSH","ALLSPICE,GROUND","THYME,FRSH"
39,"SAGE,GROUND","PEPPERMINT,FRESH","SAVORY,GROUND","PEPPERMINT,FRESH"
40,"SAVORY,GROUND","SPICES,TARRAGON,DRIED","SPICES,OREGANO,DRIED","SPICES,TARRAGON,DRIED"
41,"BASIL,FRESH","MARJORAM,DRIED","MARJORAM,DRIED","CORIANDER LEAF,DRIED"
42,"VINEGAR,CIDER","MARJORAM,DRIED","CORIANDER LEAF,DRIED","MARJORAM,DRIED"
43,"ROSEMARY,FRESH","THYME,FRSH","THYME,FRSH",ONION POWDER
44,"SPEARMINT,DRIED","PEPPERMINT,FRESH","SPICES,OREGANO,DRIED","PEPPERMINT,FRESH"
45,"VINEGAR,BALSAMIC","THYME,FRSH","ROSEMARY,FRESH","THYME,FRSH"
46,"INF FOR,ME JOH,ENF,NUTR LIPIL,W/ IRO,PDR,NOT RE,W/ ARA & DHA","BABYFOOD,VEG,MIX VEG STR","BABYFOOD,VEG,MIX VEG STR","INF FORMULA,MEAD JOHNSON,ENFAMI,PREMATURE,20 CAL RTF LO IRON"
47,"INF FORMU,ME JOHNS,ENFAM,NUTRA,LIPI,W/ IRO,RTF,W/ ARA & DHA","BABYFOOD,CARROTS&BF,STR","BABYFOOD,APPLS W/HAM,STR","BABYFOOD,CARROTS&BF,STR"
